PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,diagnosis
-0.4575490362225144,-0.2835743818211581,-3.769126273465064,-3.125304890820541,1.0776640112903098,-1.1740597705399345,-1.2997181222023875,0.5357475259213054,-0.4071653360184689,0
1.9480856648725706,3.875935597472517,1.0021427403924004,-1.4156395673153022,1.4865083129431447,2.059203568897743,0.15385480881092453,-0.010173051234679903,0.6705421745339435,0
-2.826215551761738,-3.590758825299632,-1.26976988819942,0.2655974303498752,1.1033372153964578,-0.08889474339826893,-0.6260547088775277,0.6278686936746043,0.07865769944867033,0
4.499102505393504,-0.8887287834842715,-0.5598128683952837,0.21397654331111482,-0.22839868420805273,-0.3621420054593185,0.115973970032432,0.4639373967231166,-0.21242822501952696,1
-2.0043612894433753,1.683226670422658,0.5748399823234619,-0.7804612048025485,-1.355302197571925,-1.2702817011939098,-0.08736668152981772,-0.0007780773448511695,0.19458661763914742,0
-1.3008430409571812,-3.627547764249409,-2.265487664693311,0.546116526198369,-0.9792202776449696,3.3453192913421788,0.26216307687780305,-0.7316587803289917,-0.2712041097282182,1
-3.9078288474501806,-1.0550977357058091,-0.7466060801539572,2.2270621906808343,-0.20106898781049404,0.29966786009585433,0.6922474268739206,-0.678150690808136,-0.4663244810232454,0
-2.3122229630706035,-5.954065548388382,1.4337454078582355,-2.2531598844971232,1.2423386576461743,-1.3901788829847501,0.6325035493419526,0.447102518449773,0.00897094032749341,0
3.3476313908295694,-0.5007517344488368,1.818322371010957,-0.6305064165772138,-1.198482139388748,0.5742895379295627,0.01125161979625329,-0.18655458751122572,-0.3282926644954933,1
-5.401589960956408,-0.508262854886534,2.8485569172768064,-1.951942784676431,-0.06657845498392588,0.43065314694654466,1.077166476766804,-0.548360899950067,-1.206606461518387,0
-3.3233712198728145,-1.0379880055676856,1.64462669571427,1.1613601794614732,-0.16139231251788985,0.8154363701407226,0.7117016146603865,-1.0156147899724994,-0.503378182387035,0
-1.7005673847615972,-1.917280731385165,0.6746295554740037,0.7155417126509763,0.5206549204574336,-0.5180774802900066,-1.4007381076271403,1.2387872580311263,-1.0250844077949264,0
-0.3728342527220297,1.8610651645668637,-2.5362643989071896,-0.3536379896266015,0.5652165830693393,-0.2948796999585197,0.04482531829586921,-0.32247530814014974,-0.4598651618815591,0
-3.5241336743056006,-1.0122620308310633,-2.529907714803032,0.4408913798696715,0.36575616160791896,0.4122667016791429,-0.4423309639907812,0.32622070360798694,-0.1863970060855529,0
3.80486625770274,-0.23141426853898087,0.655500813194702,-1.400722997700819,0.6711969064585596,-1.0462284497929044,1.1062618400527642,-0.17718449469676412,-0.16273583644360257,1
4.706083500947628,-1.2774163430544851,-0.26347600671115334,0.2527106034427539,0.9171314957951023,-1.7029018526833875,0.43247024397727923,0.6263281766147538,0.24407558113038352,1
-0.3312728236965103,-1.149112517239447,-0.9867442893332496,-1.2035865472057545,1.4224251472549763,-1.0630521323545774,1.8259196792635584,1.5719580246882796,0.33798584749671223,0
3.0917095262003356,3.395802838707732,0.1206751441960262,1.4358969741016006,-1.0613782283466526,-0.36364663432026384,0.22541541165407344,-0.2096304647059409,-0.39531968099336967,1
-1.860090307817408,2.040675720026392,-0.22982953566924977,-0.7546783528924373,-1.523858787430472,-0.5888620526274985,-1.422538568992758,0.29028867375462664,-0.7455934713744329,0
4.972090068989019,-3.4056820311526614,1.168547900893804,-1.6920927202532416,0.598616587995223,0.2951531229381267,-0.030754136155862928,-1.1143394677707783,-0.2107789076015028,1
-0.2536223378616381,7.8350724447102325,-0.5055121120603978,-2.2938046263944507,-1.1022436695308981,-1.6399410897536255,0.5311124533778812,1.2698676266620916,0.8713439470260673,0
-0.4808169596670465,7.807204826417002,-0.5159859707519163,-1.475683602958435,0.22076292114213344,-1.7141916848517194,-0.2807948639508563,0.029640413560836427,-0.4213182122827353,0
-1.8711091428829831,2.1782755632954536,-2.118836829608869,0.4207754120748166,0.8116047039436921,-0.24957473715774187,-0.576821454090663,0.8737186360745075,0.1787644215387524,0
-2.4355081732807524,4.734766052951055,-0.8596367213368507,-0.4564335491478734,-0.2522239054614454,-1.2929888598622477,-0.0028208262537183244,0.23180664085372152,-1.4255228701499445,0
-1.581611623267109,-1.9696336977130333,-1.3741892743766098,-2.0982636126854635,0.7943682414911674,-1.201373912739811,-1.5387227022574135,-0.13507576964338086,-0.6779720688013899,0
4.076661212974411,2.7159961828215375,0.03562066728817555,1.674895615126806,0.8132765810021044,-0.9269214159433938,-0.7723196226475003,0.3122694601421362,-0.9314243487788797,1
-2.545049908383278,2.3349881712551173,-0.7915812319011826,-1.760382276079187,2.9677068442921506,1.3444168926890845,0.012251764171900619,-0.796224808931606,-0.8413201993165901,0
-3.5640201992788008,-2.930023178326899,0.009860073317525635,-2.0649527450262397,0.20098492352912575,-0.2715671051014461,-1.3382259722887078,-0.26928023456329686,-0.20207582003920554,0
2.4852785962047697,1.9095499702233463,-1.688289432576967,0.6208562627299186,-0.4972143190280901,-0.08491945868631394,0.5212733423031597,0.29863962406583666,0.7136844406894155,1
-0.817260383745618,-1.7419541282220141,-0.5727028341595158,-2.462085642433715,0.043749295685658246,-0.1336597741869326,0.026904114544825303,0.008705977840866568,0.8144797712128604,0
-0.3832398917620659,-2.484334936109641,0.028484155109609426,0.4048263995849595,1.0141981748157,-1.1403264427043032,0.016872291639520615,0.6555351549853383,0.8941651697594273,1
-3.2476505068477737,1.2049838940378916,-0.11231773111501339,-0.00406792317221505,-1.5225062136742131,-0.29974312386866114,-2.037247977127211,0.09326585807871325,0.3499291993089133,0
2.8994617065834616,-1.5921363146781415,-0.4329477553049579,-0.26372178623865994,-0.7911484030672468,-0.8537001199892095,-0.02099563640768141,-0.05917814095601296,0.029974890739219804,1
3.3893041071025816,-1.8952517197397605,-1.0903874012550983,-0.37829675654537365,0.754452112863492,-1.3166857094494784,1.0648914489091075,0.4571693495374438,0.2868673317617302,1
-0.07947384698060313,1.3204309150358522,-0.08954054675295277,-0.29499408489884105,-0.46044062788630963,-1.3686057436852455,1.4401477674779843,1.1353221624083345,-0.06388746273154187,0
-1.2402962878676467,1.4853219552795147,-0.22275009808633098,-0.6969976389296975,-1.5599689673485821,-0.6907266426394497,0.7110595572094806,0.1807213238709351,0.17310873984441816,0
-2.6034786102021745,5.951170943726407,0.41666069871417877,-1.5748815384689905,-2.584982993243494,-1.0462208320764934,-0.5619307335945675,-0.2465168822860248,0.28269413126343357,0
6.35139778127722,-1.3681662277176474,-0.25461921816123134,-0.7413718937994731,-0.15758706485747032,0.2754323959651525,1.4193052211405048,0.3387143807161086,-0.5740671459448828,1
-6.804566821690484,-0.78414049618924,-0.9464019507092597,1.4815446682198739,-0.13276585842635938,0.14461527897019547,0.767556287321441,0.9393697240745753,-0.5722427453118967,0
-0.3684520022836766,1.0604002771898586,-0.13126897765586892,0.19818785672111872,0.1425926730267884,-0.4782262387243133,0.42462768602018086,0.16876657934703682,-0.5685794902605457,0
-4.525093495900991,2.426174035562488,-0.03461718896912523,0.14739271563656284,0.7062627691019461,-1.4007731439728113,0.9404718374223211,-0.6410679970341707,-0.40564261231372517,0
-5.563996122646524,4.285042782169371,-2.624471500301494,-0.7407603609904022,0.34968493873731515,-0.9810199336775002,-0.11197421064810804,-0.642093694310673,0.2950159528886375,0
-1.3696483042262877,-0.17529967609214983,-3.5431367902396413,0.48555768089332485,-0.7132602360885543,-0.6203096713323498,-0.2730814548631279,0.08782319041306323,-0.08305150138175822,0
-4.750073014122067,-1.4001911660642192,-4.026323531537392,-1.0762001218634334,-0.061048759382601764,0.08150357222978347,-0.693663280129055,0.5538462691226577,0.35392834258684724,0
0.5303671408876627,1.8435204794641937,2.908468043770222,-2.7282283139076786,0.3578359367997738,-1.8804385520447708,-0.43734115904959864,2.023959181873643,0.5697111745188771,0
-3.2546755331844364,0.9870833000813289,-1.5389261558447043,-2.2654238056381715,-0.8556252556749283,-1.2046654234804623,-0.18031384942162262,-0.44628491571207496,-0.37667507886734686,0
-1.6121388775906695,0.9031059449736227,1.3039862266350855,0.4445652930350715,-0.21060587876026188,-1.4057830758776921,0.3318161892277835,0.9715969985104446,0.5728516907430528,0
-2.50394988657692,1.2131395898371042,-2.400596770676013,1.4639133527677897,-0.39778483519805324,-0.2604703561098371,0.16948251417122026,-0.05859500652889779,0.2010385957554161,0
-3.7231794520319546,-2.3061463687773953,-2.9436616862890004,-0.6269805240900078,-0.29836901412075784,-0.6671242553079505,0.8608163283216431,0.3128632532251313,0.06056426624362414,0
3.7051275356815117,-2.5226478357175193,2.1725938315075366,-0.450410498860235,-0.8891610598941617,1.8661114220409025,-0.743352427869578,0.8564239225759519,0.2793024526628333,1
-3.0224578057045903,2.5658966385895243,-0.3998230611461202,0.8568553752715515,2.3667137804322596,-1.1690003613746287,-1.4083269696341059,0.5769603555249773,0.044859843916413275,0
4.575237050922924,-1.6614650027621374,-0.019753279257526634,-0.7688261252999133,-0.6428691115511345,0.5932302150168575,0.14512997863813015,1.006502193968419,0.267235232421024,1
0.7304744943091172,0.6847804269929257,-0.507639546742248,1.8487749170692755,1.1275655315272965,-0.19992677720283603,-1.239726031551818,1.2967938511646233,-0.1120349486361548,1
-0.05821622739607001,4.049785499720018,0.2671429881968912,1.9433641026870663,-0.4219529833080826,-1.9334365434647494,-0.11560789216825282,0.730805012853402,-0.10906185322143958,0
-7.0308136760168916,3.614686056228758,2.0291028580522594,2.8094644562048106,-1.9214865248298283,0.1521709870208196,2.815535982062263,-1.965875804932864,0.15342573330191667,0
-3.1567440255297883,6.922234816065142,0.5869120834548659,2.5545016386878285,1.9741936583007142,0.4794024869228145,-0.9256950499552118,-1.139853885496408,1.3371901456187876,0
-2.0684726522731447,3.242543178830491,1.2228032735470051,-1.0950509742525616,1.5208900488096322,-0.616298043605387,-0.5733553393950176,0.543519837942209,-0.10519476885211135,0
1.3451165714766171,1.3047872427581741,-0.40089071676215343,1.4815482992330011,1.1115948379338494,1.1693408672293495,0.1589454508699361,-0.8640242695237949,-0.7900912635439172,0
-1.3682772350262276,-2.182045648736073,1.0304806646458722,1.58735955083532,-0.08260615879147433,1.032184620761442,-0.3104558245697461,0.6154283203486609,-0.013095429087603803,0
-3.1758758713317516,-2.0930158311992075,0.8250677211130791,2.7382506221726004,0.19264133166545142,0.2551022591667287,-0.9931688401267018,1.0701288034456462,-0.15349366621924218,0
-1.7248192070522654,0.0492661831207833,0.038495449776461826,0.3083263627754508,1.231498850477357,-0.8200532305722517,0.9572284962423064,0.3155298339144536,-0.6723601652055559,0
-2.0441679112411464,-1.1560172835179106,1.335714997611131,1.0937708512889843,-0.24231607593200066,0.17512144852801795,-0.06074290277363828,-0.03207977599309119,-0.3957567267842921,0
-6.3200137780183425,0.8159860906039399,-0.273285734784538,0.048705124578556,-1.0288732981886506,-0.557972200795607,0.15463269895118367,0.09120048694528572,0.40439132090260527,0
-4.090858096554007,3.7188048089925,-0.796410759590047,0.03265971374968551,1.4577668344981614,0.13176822825738907,-0.910381894145248,-0.6521299585267645,-1.109902350513473,0
6.298028083951374,-0.07340563854439115,-1.3061395154171151,-0.03415993107074446,-0.7336362429578585,0.489024207467099,0.4852259855153118,0.31150462255294326,-0.44298607779638044,1
3.42417952675086,-0.9596418707111082,2.5908925474968276,-0.1696762766715951,0.3451579400474886,-0.6845862950311928,-0.5619512226528993,-0.2844903485348494,-0.5214090288686491,1
6.072887993266736,0.36794850733696605,-1.485802613727149,0.3959485750163579,-2.520588974571441,1.1118843676436352,0.11597987878702695,0.2989415414271541,-0.43047658321793114,1
2.769579325976004,3.6745844534908425,-2.2162150296821843,-0.9115622275931581,-0.11863288400997478,-1.4909244960447348,0.3702149042029732,0.281752178179628,0.06820910683773351,1
4.482585912994155,1.552868829299621,-1.2473528333429453,0.6083307047783646,-1.038395557403715,-1.000132407602665,0.6984492344233779,-0.05756415146891999,0.07137125373472092,1
2.9278549000351917,-0.4420880657611828,-0.5728508432415412,0.07605750728673812,-0.5064714291101734,-0.9514291713405681,-0.22366894894565964,0.1682581241810992,0.16740617233544006,1
1.9037131574641286,-0.778851759292314,1.1025370822688005,-0.5638911388829525,-0.4935135606423357,-0.3530477921046965,0.878348870849557,5.1669545256868644e-05,0.14540832246467938,1
2.400624673923348,-0.015835999363500157,-1.4755458605680607,-0.8857561640517692,1.0556009774490587,0.026643569376671707,-0.38703894762107033,-0.2193120815919718,0.15401339500922576,1
2.185111024352973,2.1669810815900488,-2.3349558571431177,0.2750449258790232,-0.9336546649492794,-0.6390409133833759,-0.25816148340976847,-0.090211110770394,0.18813094482622647,1
2.359483075133519,-4.219342585785586,0.5168674276810641,-0.48137624049199484,0.16872272067926028,-0.63361733628496,-0.0139534901138034,-0.15331988622907902,0.7731164584111225,1
2.014644183012724,-1.024034391552461,-0.5540801004041761,0.9292285010251599,-1.1922875048888062,-0.06968525568083082,-0.03568492299328518,0.6025390895496043,0.4877805358488848,1
-2.374153738328087,-3.084983365168925,-1.7656465213017953,1.1941903867144172,-0.40369442193673033,1.7502952213702416,-0.06336518658832727,0.04125091510234008,0.5457577575260353,1
7.238668169484274,3.5563954316135744,0.7939779515269515,-0.21881597908838812,-1.7930325552040347,1.4459310603266717,-0.6755649648031656,0.36951909805339084,-0.8325639618221822,1
3.530175849209234,1.6498825586773802,-0.3031620712426673,-0.49785088511844755,0.9711625887872256,0.7717977328020095,-0.9036787267415346,-0.00886407906187851,-0.5229030756998799,1
2.7048299416091153,-1.077467095136448,0.6794627590086022,-2.7283115734316166,0.40214412856002735,-0.4106317108631769,0.4316292898405985,-0.2706675211735868,-0.13234590311883782,1
2.659224001558655,-4.879069215865376,0.7982317151416649,-0.7963449578798977,-0.3846055384570944,-1.0712858012454387,-0.004094910437500377,-0.17011381198784184,0.97904293148161,1
1.5862726785690275,-4.713463929344457,0.9025848024936826,-1.308076305638023,-0.9107725241982502,1.406220199372435,-0.9148804012210163,-0.3185850704301019,0.6639007985483204,1
4.951839513223282,1.1302677996247252,0.8638259676355575,-0.25338596874184244,-0.4064668852117049,-0.6871544608975024,0.9937360389694194,-0.3601882186020238,0.539234051236528,1
1.5112379928144786,-2.1431407323789777,-1.1532978133677827,0.8502932069391674,-0.32823418600099996,-0.13580096421229554,0.19276137429486007,-0.3298746281016116,0.10587271457317325,1
3.2214387093408368,-2.058201369334264,-0.569261507579024,0.6870528864613885,0.774173056304789,0.35485602708235664,0.30559254357052373,-0.8480303830304314,-0.048169192557956333,1
5.780626992576067,-1.3240509282661084,1.0747324007254893,-0.31993433981196934,1.0131010959669318,0.3769583665348153,1.023086867611322,-0.1464072306899037,-0.270049562172018,1
2.4817567715126034,3.183834242334681,0.03170411603052289,2.260379352593768,-0.3633525412654325,-0.5362651921427202,0.2569759150712651,-0.5039874075550842,-0.0979968691756858,1
0.32035395907865594,1.4294286680590906,-0.8733368478580279,1.96579081461706,0.6395447837754797,-0.8393627764580411,-1.1395787588743618,1.0665350022723408,0.13522202192175753,1
-1.3215303525766127,-3.642547846640902,-2.255545119028907,0.5609571319509523,-0.9521554190396139,3.2956768665613643,0.2603605048536647,-0.7071224042148111,-0.2600178211573259,1
1.8917844363100593,-2.7625981143275022,-1.7718949566075692,-0.032127412559114325,-0.460264258292447,-0.7617451859716416,-0.20719326169614435,-0.23387735391645897,0.764126164402078,1
-1.583314526670175,-3.832363916144288,-2.1297288141834443,0.7487551306207746,-0.6096676281027318,2.6674849869050217,0.23755015437100035,-0.396630878082127,-0.11846277676226043,1
2.950888232381247,2.603297985013833,1.386269437540049,1.3270844282386858,-0.8956458162806648,-0.36116061325683263,-0.6033643996565142,-0.6074278469050388,-0.32162162202443356,1
3.072511701033515,-1.2434544504096345,-0.561872531279635,-1.6545344310430072,0.6088091959335339,0.44622873762475174,0.39105971028761394,1.487203943201144,-0.8125309732203103,1
5.494884093969395,-0.23309461938192397,0.5010281396276856,1.1708016412474265,-0.22789626295486015,0.32507245124436707,0.7753419210591256,-0.13223350953284152,-0.05383293151331959,1
3.6827529184371013,-0.7652097919957763,1.0137195642697476,-2.6510880666087595,0.6785659050534742,-1.159579103669234,0.2928361672130175,-0.4472745881177585,-0.17788214690702775,1
2.5273601986376244,3.5051494310943987,-1.9794545358346758,1.2190093947968987,0.4038938651454929,-0.2890291723837757,-0.24128626035240275,-0.08089526537369095,0.3586804053079021,1
1.7299964734856337,0.9559812313919002,-1.279955781532511,0.9937997281642259,0.19986025172156677,0.8400755003029572,-0.2409994412813253,-0.48994100354256614,-0.1499171691106135,1
1.5631239717212015,-1.4915789770572545,-0.7447339870815618,1.121053253038656,-0.9573066791300068,0.1818923283228814,0.09741879613059436,0.25943060320419203,0.35240601682824857,1
6.272941096151953,-1.9181334592139565,0.05424809194672232,0.6079863368392345,-0.04032970197739905,-0.3021263548863087,0.48645072901044406,-0.4710842080656585,0.08159378683903269,1
4.44614669603055,-1.6276232748581219,1.1891863486492735,-0.12625670069085923,-0.5029216080533727,0.45047755641827364,0.2629501280212603,-0.5599955986804854,0.23476641361709533,1
5.50531135254659,-0.23131717250829692,0.21867392916796902,-0.8232951422161304,0.03880753228562475,-0.5457698823909557,0.8296696846752092,-0.030747841028110526,-0.09514484857615357,1
2.105604119032854,2.1771236528598368,-0.6696718547803991,1.9635981147105135,-0.4388944002749326,-1.1194957078215708,0.04217131909769004,-0.6514828828396164,0.4460202951621322,1
4.515211425006054,-1.1631932405276646,0.971816907210988,0.18978578292280782,-0.4238189575645911,0.4282405361783658,0.26670470774848576,-0.7064428817988018,0.0576537121268622,1
1.8873564574999333,1.3636939703811337,-0.7871151122030485,1.133473188410149,0.041583394462705654,1.0010445407233453,-0.4228395307182456,-0.623730961933771,-0.2072944291307121,1
5.029238113020244,-0.31644200158014113,2.285425797490147,0.5500018876618571,-0.14313536205934177,0.5200112802679745,-0.3993345545564306,-0.07580076553449275,-0.5814206431208925,1
4.722008375167348,-3.2593414660830455,0.30713483595935953,0.15256688649342448,-0.06771483552003926,-1.4711522172022204,-0.30429757131397617,-0.5968917141355371,0.3471178238944933,1
-1.6573066818819375,-3.4473534536866515,-2.0994824303340742,0.7613522156157838,-0.7880789404025254,2.8155862990804437,0.15404993656969906,-0.4749631144659997,0.00012198663090722782,1
1.540007143107679,-2.5182649181697756,3.017712464896665,-0.5968514802605684,1.7449074799078805,1.9456062170161792,-0.04963330417909461,-0.31549565582476885,0.16230209559348935,1
4.506009232552761,-0.1408764812176235,1.6779685055602722,0.42523964496537053,-0.1253096771359105,0.16656103396775468,-0.029146074791333635,-0.0797031660479383,-0.435307597167558,1
2.8419665281513398,-1.707658289980362,-0.5329144133421245,-0.23401901489312568,-0.7614083355260708,-0.8103196387100334,0.011923243800287546,-0.06340593731539929,0.0720422398664532,1
5.1646399647581855,-0.15076043633626474,-0.4989318922239074,-1.213175863163973,-0.5785978711405123,0.39388847673700983,-0.23198437449682116,-0.6319810337072845,-0.07723739381418114,1
0.8687703028042502,0.790290201593558,-0.3354288250906044,1.5895059023485802,1.0414259395337138,-0.3559526968673073,-0.8856110551959976,1.0363360983542447,-0.14187868950917396,1
4.913068641902512,-1.8697831769314022,-0.2031011344857791,-0.8270740127923051,-0.26570412923049536,0.310692616020633,0.5385070256310465,0.8236955846191761,0.2952568864305474,1
1.577083101648183,2.4063428091552344,-2.306308389047849,0.43176997548450174,-0.581566671433187,-0.0811753235087494,-0.38511369737959117,0.08330453486490189,0.02316349727273347,1
0.5675460715558355,-1.9373733159393773,-0.11393770549067506,1.0155504097173025,-0.5315386655923189,-1.2683409604942961,0.21377788315742086,-0.26212504703842915,0.4315088960197872,1
2.71021448528751,1.3174286845474827,2.0988994858359153,-0.5747060669339719,-0.4665089490269375,-0.19948266659353578,-0.36351440472172997,-0.05909708434850608,-1.2101302345813538,1
-0.7613322353155755,-1.2716325287067254,2.181297971604789,0.830732234866176,0.5258211403853773,-0.8480916048392917,-0.8380371316391512,-0.0022895958523038596,0.6126455928809806,1
3.059421840058954,-0.067931872952439,-0.8145439989784886,0.06175485141973605,-0.6038765785267184,0.9583297009720004,0.22608412399068464,-1.0216685887263472,-0.11982894038226036,1
-0.6714165966417074,-0.6679943558632665,-4.284800781447813,1.596764122042854,-0.13793710125682127,0.041243062947956315,-0.12295307610504966,0.2620609781211576,0.48988300952888003,1
-0.3181145972090158,-2.325870190787292,0.13099441679482943,0.6308832172583047,0.8922087399546553,-1.077353591856528,0.015003831119152579,0.5354148646845578,0.8805242282967947,1
3.064540322094857,-1.287436022290943,2.836494091912705,-0.47502878274203386,0.5211249996907229,-0.839345656124044,-0.5914890391740961,-0.4781486173179795,-0.2328491538147552,1
2.5659915263566218,-4.751639091280599,0.7191109599367027,-0.7219093839747168,-0.23160641349274394,-0.9299688257735235,0.030230454788428632,-0.1506940167618544,0.9753920959277893,1
3.152082575672929,0.8126611729921706,-0.7631993673697003,0.36035995934737847,1.416283065621252,0.1823405551434751,-0.6409492522571933,0.24587535491730322,-0.37547540110860705,1
3.76483057253692,-2.4018986123784463,2.079887913669849,-0.34674940136877497,-0.8602394810065338,1.8560067641775817,-0.6411565332517799,0.7333381093324212,0.20808352907669753,1
0.9930550284347414,-0.7318779427425711,2.393394507536341,0.1812836227314093,0.1730104850088705,1.0639442070335792,-1.950124789986251,-0.5294179546344495,0.07201799067101934,1
3.649032728488743,-1.6652135539693522,-1.1240642412020452,-0.23055928379820478,-0.8465096548837727,-0.2613657991212562,-0.8752693786910328,0.16844723966932135,0.16068683478826704,1
8.338076172363532,1.3534141692277175,-0.05326514865338177,-0.6546715189617116,-1.1298797496794473,0.5202634970359568,-0.1431222377811175,0.7246404935845069,-0.18434647054602066,1
-0.8755970049622239,-2.3756956552977377,1.4813533954271851,1.4576365863797607,-1.1251718772695631,0.08683158120495921,-0.5385249639925529,-0.8068736468982249,0.5111695545729107,1
4.604778761932389,3.055062223692609,-0.7436476547280226,-2.029288273546986,-0.844546111593483,1.7991505604668558,-0.5999804866557386,-0.03992876624633345,-0.03560501452697754,1
3.3369411372492,-0.527090380410104,1.5387773696213118,-0.6863778571630571,-1.215148339236512,0.6104374829972525,0.5311176355361362,0.42380412841831855,-0.3853259045176054,1
2.658036985308573,1.2130069964218368,1.9205654532988476,-0.04144448488472672,-0.18650753304273437,-0.5191561127971449,-0.19530852708397917,-0.2587100080303238,-1.181229069893537,1
0.2631554381907517,1.1230435438841575,-2.580244286031114,1.533147262475451,0.21532341016739567,-1.4303558827475447,-0.3717259942842817,0.4013317782192536,-0.02837128496340478,1
4.356091485384808,-1.1803474106392151,-0.14652094754719253,1.005431382647541,-0.21815550842154968,1.0008850318554736,0.1043543837476903,0.5007419303957207,0.00802088927207981,1
2.222214370399783,3.1446821932075966,-0.6265379480330037,2.2984264096430524,0.22240190202289947,-0.5295823163943839,0.12804269321004788,-0.5028566877719347,0.18564748181943755,1
4.74698094708758,-1.3267746267314133,-0.05006510145579422,-0.8069947824949957,-0.6353056782027402,0.5650302106693328,0.08517459595378646,0.6527979977106343,0.17620634076380992,1
5.250286294395508,-0.16534809453408528,1.841153907007814,0.7159204714753593,-0.3844844427809787,2.4427830747137067,0.19489925681097833,1.4716277553514778,-0.28168186633776776,1
2.0657570831012158,-2.453832002368613,-1.555572530537689,-0.6558927318466395,0.1426734153484281,-0.6208234535051707,-0.0868547498761482,-0.36531901511268067,0.3283276311652095,1
6.006407932749319,-1.5781378150133234,0.3707762412543889,0.9572426946363175,0.24421877559724206,-0.10084044322177785,0.659426274853601,-0.5278410339363906,-0.0004898832189826577,1
2.851413564273721,0.12611098334008064,-2.447584119861559,-0.29099486758054033,0.6171744001443341,-0.5471243546031309,-0.05275527988039067,0.8961692243386035,0.1330136198407751,1
2.32755036172489,-2.645455220002051,-0.03822405550504118,0.7588698389255998,-0.6692793225543904,-0.7556395469358105,0.0422831519018332,-0.45704734053057394,0.2212444111702205,1
3.9090972324249162,-0.04023955352588788,1.52942670313529,-0.8096882431164011,-0.00018371254114552479,-0.9067798545904859,0.12116280180930976,0.26224331050773825,-0.042965437799957214,1
4.515000465421926,0.6800164649900566,2.804612970209404,0.7646683567256372,0.6750133710273487,-0.8489028851368191,0.4665935130009204,1.2418078110775597,-1.8897428979701063,1
4.120655765858369,-1.2981194422477333,-0.7596472932687317,1.4051841038059747,0.10512221182273107,0.45274686489016125,0.03188949193630888,0.6230327152036752,0.19985703756244,1
2.4880631319740654,1.8807328308444038,-1.6808382933604002,0.6290746877237978,-0.49762857391953164,-0.06353704204134392,0.5377415849687441,0.31932940745655186,0.700249682688883,1
3.6006000103222475,-1.8296794594702155,2.394935582468701,-0.37914058769937103,-0.5253314404056257,1.7843395110679334,-0.47804140736490774,0.4388860112905251,0.24642446270562496,1
2.586734749048957,3.354233422845979,-1.906499769486844,1.1761697942669354,0.25524085642325395,-0.2003892137117967,-0.20906416362051056,0.0010635263793936159,0.33050596641459207,1
3.008585413918761,-0.6551548820388896,0.9086822889000952,-1.4283638545120532,-0.43754528180064345,-0.48480978271510594,0.4983869508766507,0.06289411129743715,-0.2978549563784293,1
-0.7041789696416523,-1.3840848804719574,-3.8201678262419883,1.2126958671558226,0.449466406561537,0.3675307279813835,0.7191979444917984,0.09278651749235482,-0.1196967421049193,1
4.450024448994196,-0.781212180554097,0.2448752226831995,0.31019683169634643,-0.8188648303680589,0.0012436155122987288,0.09239391583247734,-0.6465156672191028,-0.16551588273552612,1
3.428615553349843,-3.0399831302024665,0.8218481746465708,0.40918700064823893,0.15457271707131667,-1.6992695874357306,-1.416345289328238,-0.6035975667099198,0.31659986932764167,1
3.540459820051358,2.6714387736320053,0.8859748171295994,1.3980488666918685,0.08528229023008449,-1.1434434217753677,-0.6613942669701539,-0.03686188673148677,-0.5358046172152491,1
1.8661000075272705,-0.982979024390794,1.242460450006066,-0.5289087572850318,-0.45080634714637247,-0.16151630612689064,0.7019096827668246,-0.001964749275871203,0.16059446884254086,1
4.015568209899828,0.11822944195439825,1.7445707981022447,0.6122750475224201,0.020957786295916585,-0.3156603010040378,-0.0413108850148779,-0.26144445534700683,-0.40753921133028986,1
4.73885720149035,2.5567772284176837,-0.8822495836019355,-2.39998060201905,-1.1949612156600842,1.6200499598567135,-0.17130871534706002,0.022389516253944825,0.3664567574936824,1
-2.5073331155330054,-4.498928671594547,-1.6262104193256943,1.4481962354922822,0.633063465606467,0.3463251111662541,0.18692977149917753,0.7227238381417591,0.3817754964409238,1
-1.5378796243503707,-1.569987208738232,1.293549977639595,0.43583341834989686,-0.4331675516242452,-1.1731971237804144,0.3946308856184861,0.024444273414555125,1.0784738227241548,1
3.3465769217061574,-0.5807053549355244,1.650075965110341,-0.5667426130945772,-1.297177523444095,0.5438829955518171,0.06981330579932418,-0.1491741438758368,-0.3163915150354298,1
3.1686237622302027,-3.385813266327023,0.3327195537870651,1.8217556760133444,1.5035308531471872,-0.7982814909066303,0.5147402445683772,-0.17182438144777032,-0.2115809261324368,1
1.8378896486438285,-1.0495941357242566,-0.8500740432891593,-0.36752970740476,-0.7202031247661714,-1.2393591070673449,-0.3116487158283004,-0.07053768451847595,0.8221956848558724,1
0.600438780416197,0.39389090148220646,-2.7507626483229615,1.3091389758071115,0.5153097950347111,-1.0472984928769382,-0.23953245818821983,0.410520404039903,-0.2880881542683096,1
3.41117637117787,2.6606955424339525,1.0910035968126806,1.3312983827888623,-0.09024431957251537,-1.1956490147492378,-0.6346490687316565,-0.12104090086572517,-0.4404167946284302,1
2.1739444844130054,-0.2886354591547427,-1.6919336444507704,-1.2707638867854072,0.921722903927571,-0.03471048454071022,-0.2986296176071093,-0.36284090498851346,0.3202261008700854,1
-1.0597006701765874,-1.3304670778207044,-2.1997978885947753,2.54367459209168,-0.5296805938013808,-0.035032631733505536,-0.4053669010625486,0.08545096972352856,0.4065464623458608,1
